onset_s,duration_s,type,channel,confidence,notes,finger_id,action_id,trial_id,block_id,source
901.7183787909999,10.1141,rest,,,,0,0,1,2,manual
932.8156787909998,9.9616,rest,,,,0,0,2,2,manual
997.6349787909998,10.3358,rest,,,,0,0,4,2,manual
1086.2123787909998,0.9359,thumb_open,,,,1,1,5,2,manual
1094.6015787909998,0.7801,thumb_open,,,,1,1,6,2,manual
1101.7128787909999,0.9055,thumb_open,,,,1,1,7,2,manual
1106.5367787909997,1.2002,thumb_open,,,,1,1,8,2,manual
1110.4568787909998,1.2006,thumb_open,,,,1,1,9,2,manual
1114.5915787909998,0.9448,thumb_open,,,,1,1,10,2,manual
1117.9566787909998,1.2388,thumb_open,,,,1,1,11,2,manual
1121.6666787909999,1.3161,thumb_open,,,,1,1,12,2,manual
1124.7257787909998,1.048,thumb_open,,,,1,1,13,2,manual
1127.5488787909999,0.9424,thumb_open,,,,1,1,14,2,manual
1138.6857787909998,1.0647,thumb_open,,,,1,1,15,2,manual
1157.6885787909998,0.6371,index_open,,,,2,1,16,2,manual
1160.2005787909998,0.6127,index_open,,,,2,1,17,2,manual
1162.4014787909998,0.8523,index_open,,,,2,1,18,2,manual
1165.2510787909998,0.8173,index_open,,,,2,1,19,2,manual
1167.8848787909997,0.6648,index_open,,,,2,1,20,2,manual
1170.2712787909998,0.8357,index_open,,,,2,1,21,2,manual
1172.8230787909997,1.1611,index_open,,,,2,1,22,2,manual
1175.6263787909998,1.0181,index_open,,,,2,1,23,2,manual
1178.4626787909997,0.8969,index_open,,,,2,1,24,2,manual
1181.1450787909998,0.9332,index_open,,,,2,1,25,2,manual
1205.5496787909997,0.5595,middle_open,,,,3,1,27,2,manual
1207.9761787909997,0.6237,middle_open,,,,3,1,28,2,manual
1210.1313787909999,0.8249,middle_open,,,,3,1,29,2,manual
1212.3266787909997,0.877,middle_open,,,,3,1,30,2,manual
1214.4918787909999,0.5918,middle_open,,,,3,1,31,2,manual
1216.7101787909999,0.6651,middle_open,,,,3,1,32,2,manual
1218.8779787909998,0.824,middle_open,,,,3,1,33,2,manual
1220.2469787909997,0.0561,middle_open,,,,3,1,34,2,manual
1223.9652787909997,0.6807,middle_open,,,,3,0,35,2,manual
1226.4098787909998,0.6757,middle_open,,,,3,1,36,2,manual
1228.786078791,0.8294,middle_open,,,,3,1,37,2,manual
1231.2174787909998,0.7126,middle_open,,,,3,1,38,2,manual
1302.4414787909998,0.8827,middle_open,,,,3,1,39,2,manual
1321.7353787909997,0.9126,ring_open,,,,4,1,40,2,manual
1325.0745787909998,0.9406,ring_open,,,,4,1,41,2,manual
1328.0766787909997,0.7982,ring_open,,,,4,1,42,2,manual
1330.9877787909998,0.6331,ring_open,,,,4,1,43,2,manual
1333.1289787909998,0.7439,ring_open,,,,4,1,44,2,manual
1335.2171787909997,0.6846,ring_open,,,,4,1,45,2,manual
1337.298678791,0.7351,ring_open,,,,4,1,46,2,manual
1339.4158787909998,0.9095,ring_open,,,,4,1,47,2,manual
1341.6915787909998,0.7562,ring_open,,,,4,1,48,2,manual
1346.6962787909997,0.7817,ring_open,,,,4,1,49,2,manual
1348.8839787909997,0.7836,ring_open,,,,4,1,50,2,manual
1367.0915787909998,0.9413,ring_open,,,,4,1,51,2,manual
1377.3789787909998,0.784,pinky_open,,,,5,1,52,2,manual
1381.8340787909997,0.6928,pinky_open,,,,5,1,53,2,manual
1386.8588787909998,0.6492,pinky_open,,,,5,1,54,2,manual
1388.9755787909999,0.7887,pinky_open,,,,5,1,55,2,manual
1391.2153787909997,0.6664,pinky_open,,,,5,1,56,2,manual
1393.7861787909997,0.7603,pinky_open,,,,5,1,57,2,manual
1395.9154787909997,0.8337,pinky_open,,,,5,1,58,2,manual
1397.8841787909998,0.8842,pinky_open,,,,5,1,59,2,manual
1400.1418787909997,0.6349,pinky_open,,,,5,1,60,2,manual
1402.3706787909998,0.6711,pinky_open,,,,5,1,61,2,manual
1413.9257787909996,0.6919,pinky_open,,,,5,1,62,2,manual
1416.8354787909998,0.732,pinky_open,,,,5,1,63,2,manual
1498.3735787909998,1.1913,thumb_close,,,,1,2,64,2,manual
1503.9419787909997,1.479,thumb_close,,,,1,2,65,2,manual
1515.0654787909998,0.827,thumb_close,,,,1,2,66,2,manual
1518.6955787909997,1.0521,thumb_close,,,,1,2,67,2,manual
1522.4504787909998,1.0199,thumb_close,,,,1,2,68,2,manual
1526.8137787909998,1.2232,thumb_close,,,,1,2,69,2,manual
1530.9824787909997,0.9961,thumb_close,,,,1,2,70,2,manual
1534.6613787909998,1.023,thumb_close,,,,1,2,71,2,manual
1550.427278791,1.1558,thumb_close,,,,1,2,72,2,manual
1555.316878791,1.0294,thumb_close,,,,1,2,73,2,manual
1559.1316787909998,1.1082,thumb_close,,,,1,2,74,2,manual
1562.719078791,1.0846,thumb_close,,,,1,2,75,2,manual
1566.0687787909997,1.1455,thumb_close,,,,1,2,76,2,manual
1625.432878791,1.058,index_close,,,,2,2,77,2,manual
1629.2668787909997,1.0255,index_close,,,,2,2,78,2,manual
1633.5610787909998,1.0202,index_close,,,,2,2,79,2,manual
1636.9442787909998,1.3723,index_close,,,,2,2,80,2,manual
1640.8264787909998,1.0837,index_close,,,,2,2,81,2,manual
1644.1106787909998,0.8981,index_close,,,,2,2,82,2,manual
1649.0036787909999,1.0481,index_close,,,,2,2,83,2,manual
1652.4656787909998,1.0154,index_close,,,,2,2,84,2,manual
1655.4488787909997,1.027,index_close,,,,2,2,85,2,manual
1678.9158787909998,1.6334,index_close,,,,2,2,86,2,manual
1686.1587787909998,0.8157,index_close,,,,2,2,87,2,manual
1689.1962787909997,0.9494,index_close,,,,2,2,88,2,manual
1699.5645787909998,0.8581,middle_close,,,,3,2,89,2,manual
1702.7704787909997,1.1057,middle_close,,,,3,2,90,2,manual
1705.9986787909997,1.1768,middle_close,,,,3,2,91,2,manual
1709.1443787909998,1.2922,middle_close,,,,3,2,92,2,manual
1712.371278791,1.0213,middle_close,,,,3,2,93,2,manual
1716.1821787909998,0.9837,middle_close,,,,3,2,94,2,manual
1719.3630787909997,1.7684,middle_close,,,,3,2,95,2,manual
1735.6505787909998,0.9525,middle_close,,,,3,2,96,2,manual
1738.5155787909998,1.0048,middle_close,,,,3,2,97,2,manual
1741.378278791,1.1138,middle_close,,,,3,2,98,2,manual
1744.4894787909998,1.1593,middle_close,,,,3,2,99,2,manual
1747.6154787909998,1.1609,middle_close,,,,3,2,100,2,manual
1767.476278791,0.9695,ring_close,,,,4,2,101,2,manual
1770.5089787909997,1.0668,ring_close,,,,4,2,102,2,manual
1780.4817787909997,1.2607,ring_close,,,,4,2,103,2,manual
1784.9372787909997,1.016,ring_close,,,,4,2,104,2,manual
1788.6822787909998,0.9501,ring_close,,,,4,2,105,2,manual
1791.846778791,0.8871,ring_close,,,,4,2,106,2,manual
1794.420978791,0.955,ring_close,,,,4,2,107,2,manual
1796.833978791,1.0246,ring_close,,,,4,2,108,2,manual
1807.4049787909998,0.8476,ring_close,,,,4,2,109,2,manual
1810.281378791,0.9111,ring_close,,,,4,2,110,2,manual
1812.7611787909998,0.9249,ring_close,,,,4,2,111,2,manual
1821.4297787909998,0.8039,pinky_close,,,,5,2,112,2,manual
1824.0049787909998,1.101,pinky_close,,,,5,2,113,2,manual
1826.7712787909998,0.8958,pinky_close,,,,5,2,114,2,manual
1829.749878791,0.9384,pinky_close,,,,5,2,115,2,manual
1831.9587787909998,1.1359,pinky_close,,,,5,2,116,2,manual
1834.553178791,0.8006,pinky_close,,,,5,2,117,2,manual
1836.6130787909997,0.9293,pinky_close,,,,5,2,118,2,manual
1838.7398787909997,0.9334,pinky_close,,,,5,2,119,2,manual
1848.3148787909997,1.0318,pinky_close,,,,5,2,120,2,manual
1850.9961787909997,0.8311,pinky_close,,,,5,2,121,2,manual
1853.0445787909998,0.8325,pinky_close,,,,5,2,122,2,manual
